,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
VEN,45.53901811096757,50.707954146090735,53.68868231849064,56.929280699287396,50.58430934241333,53.30182406345998,56.28255223586903,59.523150616676425,53.17817925979369,55.89569398086134,58.87642215322292,62.1170205340128,55.772049177157484,58.48956389818131,61.47029207060822,64.71089045140094,58.36591909453732,61.083433815574764,64.06416198802746,67.30476036880967,60.95978901193322,63.677303732997835,66.65803190539671,69.8986302861972,63.55365892931771,66.27117365037142,69.25190182279614,72.49250020358623,66.14752884671101,68.86504356774822,71.84577174014902
VIR,2.718958153074908,2.57871797357828,2.544626144371373,2.5344086017413883,2.3439302447299273,2.285844597908326,2.2517527687014867,2.241535226072248,2.0510568690607895,1.992971222239182,1.9588793930320434,1.9486618504011735,1.7581834933913907,1.7000978465691556,1.666006017362284,1.6557884747321765,1.4653101177219874,1.407224470899858,1.3731326416933465,1.362915099063498,1.1724367420523851,1.1143510952309823,1.0802592660238783,1.0700417233937314,0.8795633663828601,0.8214777195615097,0.7873858903555213,0.7771683477249693,0.5866899907138103,0.5286043438919439,0.49451251468492785
VNM,-81.25255924220039,-88.89660503466177,-93.53396809855917,-98.72267212293866,-123.17725112233802,-127.26891718815557,-131.90628025202972,-137.0949842764025,-161.54956327582096,-165.64122934158274,-170.27859240556825,-175.46729642993574,-199.9218754293479,-204.0135414952054,-208.65090455902526,-213.8396085834048,-238.29418758282634,-242.38585364865003,-247.02321671242038,-252.21192073683721,-276.6664997362523,-280.75816580202553,-285.39552886592185,-290.58423289029093,-315.0388118897139,-319.1304779555191,-323.76784101937704,-328.95654504376324,-353.4111240431602,-357.50279010900186,-362.1401531728921
VUT,0.3140804362305971,0.6984773169613767,0.8860902886376998,1.0698794368384679,-0.5191780240118256,-0.32831646142948223,-0.1407034897512034,0.04308565845086676,-1.5459718024010325,-1.3551102398142234,-1.167497268145457,-0.9837081199447546,-2.5727655807938863,-2.381904018215547,-2.194291046533099,-2.01050189833267,-3.5995593591830097,-3.4086977966018406,-3.2210848249147723,-3.0372956767170365,-4.6263531375682305,-4.435491574982187,-4.247878603305917,-4.064089455104305,-5.65314691595616,-5.462285353372579,-5.274672381692117,-5.090883233492288,-6.6799406943424255,-6.489079131762178,-6.3014661600854325
WSM,0.22665086627849007,-1.5425620033578227,-3.010251122962231,-4.863796578972547,-1.879308988869461,-2.958825295918359,-4.426514415526114,-6.280059871548055,-3.2955722814424817,-4.37508858849705,-5.84277770808756,-7.6963231640856336,-4.7118355740082976,-5.79135188104307,-7.259041000654953,-9.112586456662363,-6.128098866578021,-7.207615173617796,-8.675304293241638,-10.528849749249162,-7.544362159149465,-8.623878466205419,-10.09156758580739,-11.945113041817407,-8.96062545171889,-10.040141758772698,-11.5078308783946,-13.361376334396915,-10.376888744296394,-11.456405051339722,-12.924094170942922
XKX,0.2851648299059275,0.4776547701027889,0.5324901592811315,0.5598146226239873,0.6739381580865196,0.7563684596878795,0.8112038488662847,0.8385283122084703,0.9526518476709516,1.035082149272558,1.0899175384507709,1.1172420017945228,1.2313655372553804,1.313795838857152,1.3686312280358552,1.3959556913788593,1.5100792268400567,1.592509528441885,1.6473449176204293,1.6746693809630164,1.788792916425161,1.871223218026553,1.9260586072050803,1.953383070548118,2.0675066060100358,2.149936907611227,2.204772296788896,2.232096760132224,2.3462202955945792,2.428650597196025,2.4834859863745202
YEM,17.82419004854306,19.18756223546658,19.335230081575123,19.127426950885337,18.944202669484266,19.447901345869266,19.59556919197979,19.387766061283465,19.204541779881378,19.70824045627144,19.85590830237509,19.648105171695484,19.464880890275566,19.968579566662775,20.116247412779593,19.908444282091896,19.725220000675094,20.22891867706466,20.37658652318154,20.16878339248757,19.98555911108189,20.489257787469473,20.636925633579914,20.429122502892255,20.24589822148429,20.749596897868223,20.897264743971952,20.689461613286177,20.50623733188479,21.009936008268742,21.15760385437939
ZAF,8.259632175865239,7.793951766129911,7.637255540798363,7.53141620595798,7.936456036379221,7.728950628079063,7.572254402746662,7.466415067907126,7.871454898329111,7.663949490026782,7.507253264698448,7.401413929856326,7.8064537602803385,7.598948351980916,7.442252126646378,7.336412791805919,7.741452622229694,7.5339472139291,7.377250988593037,7.271411653754401,7.676451484176751,7.468946075875174,7.312249850543254,7.206410515702142,7.611450346125283,7.40394493782503,7.247248712493244,7.1414093776522325,7.546449208073891,7.338943799774319,7.182247574442322
ZMB,26.978819535374445,25.81379736474105,25.962992433630752,26.599009692265273,26.869581726655206,26.53100400259302,26.680199071480445,27.31621633012478,27.586788364516035,27.24821064044749,27.39740570934322,28.03342296796304,28.303995002379946,27.96541727831376,28.114612347193237,28.750629605824933,29.021201640237102,28.682623916168186,28.83181898504815,29.467836243688264,29.738408278084805,29.39983055401979,29.549025622906775,30.18504288153814,30.455614915938177,30.117037191877795,30.26623226077558,30.90224951940375,31.172821553794954,30.834243829733516,30.98343889862034
ZWE,88.13772818133133,119.88209438028642,137.74178188533432,156.89674434253726,110.14058399095336,126.68212433596126,144.54181184107463,163.6967742983463,116.94061394670483,133.48215429186018,151.3418417966423,170.4968042538083,123.74064390233514,140.2821842471864,158.14187175243035,177.29683420961027,130.54067385808276,147.08221420303,164.94190170844885,184.09686416555064,137.3407038139477,153.88224415908223,171.74193166412365,190.8968941213533,144.14073376972945,160.6822741147856,178.54196162000153,197.69692407716013,150.94076372557555,167.48230407051253,185.34199157556858
