,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
UKR,-0.4883812047963654,0.3300373030276642,0.7677521694880669,1.2236142235796037,-0.3104017169439546,0.10851500258277014,0.5462298690452561,1.0020919231384493,-0.5319240173869533,-0.11300729785542662,0.3247075685965921,0.7805696226876591,-0.7534463178337538,-0.33452959831158813,0.10318526815521478,0.5590473222461751,-0.9749686182766855,-0.5560518987514764,-0.11833703227935599,0.33752502180884214,-1.1964909187156039,-0.7775741991849001,-0.33985933272457247,0.11600272136792622,-1.4180132191573147,-0.9990964996292173,-0.5613816331640691,-0.10551957907358522,-1.63953551959727,-1.2206188000727014,-0.7829039336119261
URY,2.4746657722055185,2.346698461471081,2.328694301901627,2.3413343521247536,2.4702862672532557,2.421617812895931,2.4036136533261705,2.416253703549857,2.5452056186785956,2.4965371643204817,2.47853300475204,2.4911730549742224,2.620124970104383,2.5714565157470903,2.5534523561765137,2.5660924063995103,2.695044321529445,2.6463758671717708,2.628371707600827,2.641011757824593,2.7699636729535966,2.7212952185958064,2.7032910590261574,2.715931109249009,2.844883024378327,2.7962145700210326,2.778210410451792,2.7908504606745517,2.919802375803186,2.8711339214460394,2.8531297618763634
USA,1.6287462464362092,1.7078179744708604,1.775523686973559,1.8617768064325817,1.4783755283028883,1.5273508798329265,1.5950565923360362,1.6813097117957603,1.297908433665694,1.3468837851966349,1.414589497697619,1.5008426171560534,1.1174413390277076,1.1664166905565638,1.2341224030604319,1.3203755225192446,0.9369742443904019,0.985949595919887,1.0536553084249682,1.1399084278834137,0.7565071497537361,0.8054825012846112,0.8731882137871967,0.9594413332463159,0.5760400551165916,0.6250154066470173,0.6927211191510838,0.7789742386096292,0.3955729604799889,0.44454831200953837,0.5122540245122358
UZB,3.8699173821634876,3.4205348880682687,3.172529729033289,2.9092668306580487,3.323233361595797,3.090705563343713,2.842700404308056,2.579437505932211,2.993404036870607,2.760876238616963,2.5128710795848246,2.2496081812098687,2.663574712146583,2.4310469138960764,2.183041754859098,1.9197788564841485,2.3337453874213727,2.101217589169879,1.8532124301310207,1.5899495317569263,2.0039160626949375,1.7713882644415708,1.5233831054066087,1.260120207031009,1.6740867379693558,1.4415589397168178,1.1935537806802117,0.9302908823052967,1.3442574132432341,1.1117296149917983,0.8637244559567216
VCT,3.068769149073481,5.3815299515847625,6.867593299324554,8.570523835154315,3.990178441033877,5.257087224500719,6.743150572246223,8.446081108084014,3.865735713958114,5.132644497437942,6.61870784515339,8.32163838097721,3.741292986871776,5.00820177032327,6.494265118079602,8.197195653906542,3.6168502597952115,4.883759043255287,6.3698223910284355,8.072752926849411,3.492407532728099,4.759316316206368,6.245379663945125,7.948310199777023,3.3679648056541733,4.634873589125835,6.120936936882626,7.823867472707364,3.2435220785864196,4.510430862047068,5.996494209787157
VEN,0.5505514411870057,2.261984308529963,3.27202149891566,4.382917601924598,0.9959781269768871,1.903594803458894,2.91363199384896,4.02452809686273,0.6375886219110074,1.5452052984030193,2.555242488770582,3.666138591776767,0.27919911683703114,1.1868157933083914,2.1968529837071467,3.30774908671441,-0.07919038822909252,0.8284262882487401,1.838463478659498,2.9493595816615805,-0.43757989328736313,0.47003678320319464,1.4800739735883965,2.5909700765991603,-0.7959693983511964,0.11164727813408204,1.1216844685312708,2.232580571537171,-1.154358903410791,-0.24674222693345493,0.7632949634527226
VIR,-0.8587015132457667,-1.2360798272145899,-1.5575253654034293,-1.9667633912291484,-1.0495345976483694,-1.282615229273902,-1.6040607674637428,-2.0132987932920865,-1.096069999710405,-1.3291506313379449,-1.6505961695224634,-2.0598341953455304,-1.1426054017704357,-1.3756860333923777,-1.6971315715837232,-2.10636959740864,-1.1891408038318927,-1.4222214354553335,-1.7436669736501145,-2.1529049994746363,-1.2356762058943431,-1.4687568375219882,-1.7902023757103285,-2.1994404015361586,-1.2822116079559591,-1.515292239582683,-1.8367377777758707,-2.2459758035998463,-1.3287470100193097,-1.5618276416435077,-1.8832731798321514
VNM,7.0839390640215925,7.200022310037861,7.292979337633453,7.40909854226126,7.377138698208821,7.446837018101318,7.539794045696942,7.655913250325375,7.623953406272913,7.693651726165393,7.786608753760781,7.902727958387818,7.870768114336858,7.9404664342288385,8.033423461824379,8.14954266645205,8.117582822400747,8.187281142292795,8.280238169888666,8.396357374516576,8.36439753046442,8.434095850357059,8.527052877952489,8.643172082580175,8.611212238528198,8.680910558420898,8.773867586017236,8.889986790644596,8.858026946592322,8.92772526648466,9.020682294080133
VUT,6.449737794862868,6.4172027272126115,6.412024923387984,6.414753764469571,7.649267257206958,7.636565809556469,7.631388005730468,7.6341168468113025,8.868630339549865,8.855928891896154,8.850751088076917,8.853479929158336,10.087993421895309,10.075291974247532,10.070114170418522,10.07284301150033,11.307356504238069,11.294655056588287,11.289477252756024,11.292206093839837,12.52671958657797,12.514018138924866,12.508840335100231,12.511569176181174,13.746082668919833,13.733381221268525,13.72820341744115,13.73093225852327,14.965445751260663,14.95274430361159,14.947566499786634
WSM,2.727136300042378,3.105100910086188,3.2989760602178104,3.4958393454817456,3.0581737547486667,3.248853977018515,3.4427291271508196,3.639592412415255,3.2019268216815995,3.392607043953,3.5864821940819347,3.7833454793457797,3.34567988861328,3.5363601108816747,3.7302352610154004,3.9270985462791783,3.489432955546233,3.680113177815614,3.8739883279510234,4.0708516132138834,3.633186022480508,3.8238662447516436,4.017741394883247,4.214604680147497,3.776939089413862,3.9676193116841496,4.161494461817268,4.358357747080876,3.9206921563477994,4.111372378616927,4.305247528748683
XKX,3.8097147288728532,3.1188128891613442,2.7065799255035667,2.2505426279676124,3.399345738881918,3.031473826616969,2.6192408629576596,2.1632035654199426,3.3120066763356952,2.9441347640672353,2.5319018004159055,2.075864502881061,3.224667613792235,2.8567957015311167,2.444562737868829,1.9885254403335537,3.1373285512461058,2.7694566389827115,2.3572236753160847,1.901186377782583,3.049989488697295,2.6821175764293455,2.269884612771735,1.8138473152351207,2.9626504261503768,2.594778513884278,2.182545550222361,1.726508252687481,2.875311363601996,2.5074394513386418,2.0952064876807164
YEM,-1.264396404235982,-1.5592393349802705,-1.4658930845832576,-1.2127557906364907,-2.1388230338875336,-2.2058791772830193,-2.112532926885609,-1.8593956329351247,-2.785462876186913,-2.852519019581629,-2.759172769187488,-2.5060354752452834,-3.432102718487238,-3.4991588618862797,-3.405812611488918,-3.152675317543409,-4.078742560787526,-4.145798704185759,-4.052452453785264,-3.7993151598387858,-4.725382403088485,-4.792438546482653,-4.699092296086421,-4.445955002140043,-5.372022245389218,-5.439078388783464,-5.345732138381589,-5.09259484443715,-6.01866208768825,-6.085718231084435,-5.992371980688054
ZAF,0.9066166712134134,0.906880270768573,0.8896953521578714,0.8609008279125492,0.6405139772811399,0.6348943944380432,0.6177094758276054,0.5889149515822201,0.3685281009505914,0.36290851810815106,0.34572359949646536,0.31692907525145575,0.09654222461956508,0.09092264177611842,0.07373772316633609,0.04494319892104226,-0.17544365171088483,-0.18106323455394868,-0.19824815316323008,-0.2270426774090124,-0.44742952804067215,-0.45304911088328215,-0.4702340294939358,-0.49902855373910615,-0.7194154043708991,-0.7250349872138937,-0.742219905824304,-0.7710144300696005,-0.9914012807010231,-0.997020863544364,-1.0142057821549573
ZMB,5.020974271994039,6.381236314260832,7.295400406586955,8.363815744829076,5.811589549572108,6.570106078124746,7.48427017045403,8.552685508701503,6.000459313441654,6.758975842001165,7.6731399343139355,8.741555272551548,6.189329077305212,6.94784560584871,7.862009698183643,8.930425036424019,6.378198841173928,7.136715369722129,8.050879462066602,9.11929480030421,6.567068605047349,7.325585133606313,8.23974922593162,9.308164564174657,6.755938368917278,7.5144548974728105,8.428618989809372,9.497034328047986,6.944808132791215,7.703324661340124,8.61748875366623
ZWE,-1.6379474405010388,-4.1117583281959185,-5.371721329447599,-6.6451217860039975,-3.2479336417225575,-4.493002171681003,-5.752965172937746,-7.026365629497297,-3.6291774852113656,-4.874246015181603,-6.134209016412979,-7.4076094729693365,-4.010421328691093,-5.255489858639077,-6.515452859906495,-7.788853316461654,-4.391665172180369,-5.636733702135702,-6.896696703415734,-8.170097159963769,-4.772909015679746,-6.0179775456477405,-7.277940546899475,-8.551341003458433,-5.154152859172159,-6.399221389133687,-7.659184390395911,-8.932584846950396,-5.5353967026683755,-6.780465232621774,-8.040428233874525
